28/10/2012!54.64!24.21!7.48!7.68!3.41!0.83!0.52! 1.23 !!!28/10/2012!52.16!11.97!15.08!11.73!5.69!0.95!0.47!1.95
29/10/2012!52.93!26.86!7.81!6.99!2.85!0.89!0.5! 1.17 !!!29/10/2012!51.22!15.01!15.62!10.4!4.7!0.91!0.44!1.7
30/10/2012!52.9!27.23!7.63!6.88!2.8!0.89!0.52! 1.15 !!!30/10/2012!51.16!15.69!15.19!10.31!4.63!0.9!0.47!1.65
31/10/2012!53.01!27.51!7.37!6.85!2.65!0.91!0.55! 1.15 !!!31/10/2012!51.11!16.24!14.96!10.27!4.27!1.03!0.5!1.62
01/11/2012!53.22!27.36!7.17!6.93!2.71!0.89!0.59! 1.13 !!!01/11/2012!50.81!16.74!14.68!10.38!4.22!1!0.54!1.63
02/11/2012!53.42!27.19!7.11!6.88!2.77!0.86!0.62! 1.15 !!!02/11/2012!50.73!16.23!14.88!10.43!4.52!0.98!0.56!1.67
03/11/2012!54.24!25.6!6.93!7.33!3.2!0.81!0.69! 1.20 !!!03/11/2012!51.49!12.85!14.93!11.67!5.56!0.93!0.67!1.9
04/11/2012!54.45!24.12!7.54!7.59!3.52!0.81!0.74! 1.23 !!!04/11/2012!51.38!12.02!15.54!11.59!5.93!0.89!0.71!1.94
05/11/2012!52.66!27.13!7.79!6.85!2.83!0.88!0.69! 1.17 !!!05/11/2012!50.46!16.18!15.56!10.14!4.53!0.85!0.63!1.65
06/11/2012!52.83!26.91!7.8!6.91!2.79!0.9!0.71! 1.15 !!!06/11/2012!50.38!16.47!15.43!10.07!4.42!0.92!0.67!1.64
07/11/2012!52.66!26.87!7.89!6.84!2.94!0.88!0.73! 1.19 !!!07/11/2012!49.95!16.31!15.74!10!4.84!0.86!0.67!1.63
08/11/2012!52.78!27.18!7.76!6.76!2.75!0.88!0.74! 1.15 !!!08/11/2012!50.31!16.45!15.64!10.13!4.34!0.85!0.67!1.61
09/11/2012!52.99!27.1!7.49!6.76!2.83!0.9!0.77! 1.16 !!!09/11/2012!50.51!16.13!15.35!10.22!4.55!0.88!0.71!1.65
10/11/2012!54.08!25.24!7.15!7.36!3.29!0.83!0.86! 1.19 !!!10/11/2012!51.17!13.15!14.84!11.73!5.54!0.92!0.81!1.84
11/11/2012!54.49!23.83!7.59!7.6!3.49!0.83!0.91! 1.26 !!!11/11/2012!50.98!12.47!15.41!11.6!5.82!0.91!0.86!1.95
12/11/2012!52.73!26.28!8.07!7.01!3!0.87!0.84! 1.20 !!!12/11/2012!50.6!15.1!15.63!10.57!4.83!0.8!0.77!1.7
13/11/2012!52.76!26.55!8.05!6.83!2.93!0.87!0.84! 1.17 !!!13/11/2012!50.21!16.29!15.64!10.05!4.59!0.83!0.76!1.63
14/11/2012!52.69!26.82!7.89!6.83!2.86!0.89!0.86! 1.16 !!!14/11/2012!50.2!16.54!15.51!10.09!4.45!0.83!0.78!1.6
15/11/2012!52.86!26.91!7.71!6.7!2.89!0.86!0.88! 1.19 !!!15/11/2012!50.03!16.92!15.27!10.05!4.48!0.8!0.78!1.67
16/11/2012!52.81!27.25!7.32!6.79!2.86!0.87!0.89! 1.21 !!!16/11/2012!50.02!16.89!14.78!10.47!4.55!0.82!0.8!1.67
17/11/2012!53.83!25.1!7.11!7.57!3.29!0.82!1.02! 1.26 !!!17/11/2012!50.04!13.13!14.84!12.68!5.59!0.9!0.94!1.88
18/11/2012!54.16!23.69!7.62!7.77!3.59!0.82!1.05! 1.30 !!!18/11/2012!50.42!12.12!15.23!12.53!5.88!0.86!0.97!1.99
19/11/2012!52.59!26.45!7.87!7.08!2.96!0.87!0.96! 1.22 !!!19/11/2012!50.18!15.41!15.16!11.22!4.66!0.79!0.87!1.71
20/11/2012!52.65!26.73!7.59!7.07!2.88!0.89!0.98! 1.21 !!!20/11/2012!50!15.99!14.64!11.36!4.58!0.88!0.87!1.68
21/11/2012!52.76!26.7!7.39!7.08!2.94!0.91!1! 1.22 !!!21/11/2012!50.39!15.34!14.19!11.56!4.91!0.92!0.94!1.75
22/11/2012!52.96!26.95!6.95!6.79!3.08!0.91!1.09! 1.27 !!!22/11/2012!51.22!13.11!14.04!11.38!6.04!0.93!1.28!2
23/11/2012!52.93!26.94!6.82!6.79!3.07!0.9!1.29! 1.26 !!!23/11/2012!50.27!13.89!13.98!11.16!5.82!0.92!1.96!2
24/11/2012!53.75!24.95!7.12!7.18!3.48!0.82!1.41! 1.29 !!!24/11/2012!49.86!12.82!14.93!11.21!6.16!0.86!2.15!2.01
25/11/2012!54.21!23.44!7.64!7.48!3.65!0.81!1.44! 1.33 !!!25/11/2012!50.08!12.22!15.34!11.29!6.15!0.85!2.05!2.02
26/11/2012!52.4!26.5!7.93!6.75!3.01!0.88!1.31! 1.22 !!!26/11/2012!49.48!16.07!15.48!9.89!4.81!0.8!1.77!1.7
27/11/2012!52.39!26.58!7.97!6.64!2.97!0.89!1.34! 1.22 !!!27/11/2012!49.51!16.24!15.64!9.71!4.69!0.79!1.75!1.67
28/11/2012!52.76!26.16!8.01!6.6!2.91!0.88!1.44! 1.24 !!!28/11/2012!50.14!15.61!15.78!9.28!4.61!0.79!2.12!1.67
!!!!!!!!!!!!!!!!!!!
!!!!!!!!!!!!!!!!!!!
Worldwide!WinXP!WinVista!MacOSX!Win7!Linux!Other!!!!!US!WinXP!WinVista!MacOSX!Win7!Linux!Other!!
01/10/2009!68.35!23.02!4.73!1.8!0.72!1.38!!!!!01/10/2009!51.18!33.84!10.99!1.59!0.65!1.75!!
02/10/2009!68.42!23.12!4.63!1.83!0.7!1.3!!!!!02/10/2009!50.96!34.06!11!1.65!0.65!1.68!!
03/10/2009!66.81!25.22!4.39!1.98!0.64!0.96!!!!!03/10/2009!45.89!39.08!11.11!1.75!0.71!1.46!!
04/10/2009!65.5!26.21!4.72!2.04!0.62!0.91!!!!!04/10/2009!44.4!40.11!11.7!1.69!0.66!1.44!!
05/10/2009!68.43!22.8!4.8!1.88!0.71!1.38!!!!!05/10/2009!51.07!33.52!11.44!1.58!0.65!1.74!!
06/10/2009!68.96!22.34!4.75!1.86!0.71!1.38!!!!!06/10/2009!51.37!32.98!11.68!1.56!0.65!1.76!!
07/10/2009!68.86!22.53!4.67!1.86!0.7!1.38!!!!!07/10/2009!51.48!33.27!11.29!1.6!0.63!1.73!!
08/10/2009!68.91!22.44!4.67!1.92!0.71!1.35!!!!!08/10/2009!50.82!33.58!11.37!1.81!0.68!1.74!!
09/10/2009!68.85!22.7!4.51!1.92!0.7!1.32!!!!!09/10/2009!50.56!34.08!11.17!1.77!0.68!1.74!!
10/10/2009!66.91!25.06!4.35!2.09!0.63!0.96!!!!!10/10/2009!45.63!39.2!11.05!1.87!0.69!1.56!!
11/10/2009!65.43!26.17!4.68!2.19!0.63!0.9!!!!!11/10/2009!43.89!40.29!11.72!1.91!0.69!1.5!!
12/10/2009!67.42!23.8!4.86!2!0.63!1.29!!!!!12/10/2009!49.43!35.09!11.52!1.71!0.63!1.62!!
13/10/2009!68.52!22.73!4.76!1.97!0.68!1.34!!!!!13/10/2009!51.19!33.34!11.46!1.66!0.64!1.71!!
14/10/2009!68.4!22.8!4.71!2.01!0.7!1.38!!!!!14/10/2009!51.03!33.76!11.15!1.73!0.62!1.71!!
15/10/2009!68.39!22.82!4.72!2.01!0.69!1.37!!!!!15/10/2009!50.6!34.07!11.23!1.76!0.62!1.72!!
16/10/2009!68.63!22.84!4.51!2.01!0.68!1.33!!!!!16/10/2009!50.61!34.3!11.04!1.67!0.61!1.77!!
17/10/2009!66.39!25.57!4.35!2.19!0.62!0.88!!!!!17/10/2009!45.11!40.27!10.73!1.84!0.62!1.43!!
18/10/2009!64.77!26.56!4.87!2.3!0.61!0.89!!!!!18/10/2009!43.66!40.52!11.85!1.92!0.63!1.42!!
19/10/2009!68.04!22.97!4.89!2.07!0.69!1.34!!!!!19/10/2009!50.27!34.08!11.58!1.77!0.61!1.69!!
20/10/2009!68.03!23!4.85!2.05!0.7!1.37!!!!!20/10/2009!50.42!34.15!11.4!1.76!0.61!1.66!!
21/10/2009!68.12!22.94!4.8!2.09!0.7!1.35!!!!!21/10/2009!50.78!33.92!11.23!1.8!0.6!1.67!!
22/10/2009!67.51!23.44!4.78!2.21!0.69!1.37!!!!!22/10/2009!50.13!34.97!10.68!1.96!0.57!1.69!!
23/10/2009!67.74!23.24!4.7!2.3!0.7!1.32!!!!!23/10/2009!50.26!34.34!11.04!2.08!0.6!1.68!!
24/10/2009!66.13!25.2!4.53!2.58!0.61!0.95!!!!!24/10/2009!45.02!39.16!11.29!2.45!0.6!1.48!!
25/10/2009!64.41!26.34!4.88!2.81!0.62!0.94!!!!!25/10/2009!43.4!39.9!11.92!2.69!0.64!1.45!!
26/10/2009!67.48!22.89!4.98!2.57!0.72!1.36!!!!!26/10/2009!50.2!33.14!11.81!2.47!0.64!1.74!!
27/10/2009!67.83!22.5!4.98!2.56!0.74!1.39!!!!!27/10/2009!50.33!32.81!12.07!2.44!0.65!1.7!!
28/10/2009!67.64!22.65!4.95!2.66!0.73!1.37!!!!!28/10/2009!49.81!33.37!11.94!2.6!0.62!1.66!!
29/10/2009!68.07!22.3!4.79!2.73!0.75!1.36!!!!!29/10/2009!50.1!32.87!11.85!2.75!0.65!1.78!!
30/10/2009!67.92!22.58!4.67!2.83!0.73!1.27!!!!!30/10/2009!49.38!33.86!11.48!2.95!0.66!1.67!!
31/10/2009!66.39!24.15!4.46!3.13!0.66!1.21!!!!!31/10/2009!44.25!38.33!11.85!3.36!0.7!1.51!!
01/11/2009!64.5!25.32!4.7!3.32!0.66!1.5!!!!!01/11/2009!43.3!38.94!12.08!3.46!0.71!1.51!!
02/11/2009!66.25!23!5.06!3.06!0.68!1.95!!!!!02/11/2009!49.72!32.92!12!3.02!0.64!1.7!!
03/11/2009!66.88!22.35!5.04!3.06!0.75!1.92!!!!!03/11/2009!49.67!32.49!12.29!3.16!0.66!1.73!!
04/11/2009!66.75!22.12!4.92!3.1!0.74!2.37!!!!!04/11/2009!49.38!32.71!11.98!3.25!0.64!2.04!!
05/11/2009!67.29!21.87!4.8!3.14!0.73!2.17!!!!!05/11/2009!50.23!32.2!11.75!3.23!0.63!1.96!!
06/11/2009!67.13!22.07!4.71!3.23!0.74!2.12!!!!!06/11/2009!49.55!32.85!11.72!3.39!0.66!1.83!!
07/11/2009!65.03!24.3!4.53!3.62!0.66!1.86!!!!!07/11/2009!43.69!38.32!11.61!3.94!0.67!1.77!!
08/11/2009!63.56!25.39!4.89!3.84!0.66!1.66!!!!!08/11/2009!42.46!39.08!12.2!4.13!0.71!1.42!!
09/11/2009!66.31!22.29!5.1!3.47!0.74!2.09!!!!!09/11/2009!49!32.75!12.23!3.73!0.65!1.64!!
10/11/2009!66.96!21.72!5.02!3.42!0.75!2.13!!!!!10/11/2009!49.83!31.75!12.5!3.55!0.66!1.71!!
11/11/2009!66.45!22.23!4.98!3.51!0.75!2.08!!!!!11/11/2009!48.72!33.25!12.12!3.62!0.65!1.64!!
12/11/2009!66.94!21.85!5!3.6!0.75!1.86!!!!!12/11/2009!49.53!32.17!12.27!3.72!0.64!1.67!!
13/11/2009!66.78!21.9!4.82!3.64!0.73!2.13!!!!!13/11/2009!49.42!32.24!12.11!3.84!0.65!1.74!!
14/11/2009!64.53!24.15!4.73!4.07!0.66!1.86!!!!!14/11/2009!43.67!37.44!12.33!4.38!0.66!1.52!!
15/11/2009!62.98!25.57!5.17!4.52!0.66!1.1!!!!!15/11/2009!42.39!38.06!12.75!4.66!0.67!1.47!!
16/11/2009!66.11!22.34!5.41!4.02!0.76!1.36!!!!!16/11/2009!48.95!31.76!12.89!4.06!0.64!1.7!!
17/11/2009!66.61!21.99!5.3!4.02!0.74!1.34!!!!!17/11/2009!49.22!31.59!12.79!4.06!0.65!1.69!!
18/11/2009!66.55!22.06!5.22!4.07!0.75!1.35!!!!!18/11/2009!49.55!31.52!12.51!4.08!0.65!1.69!!
19/11/2009!66.72!21.94!5.12!4.1!0.75!1.37!!!!!19/11/2009!49.47!31.59!12.39!4.18!0.65!1.72!!
20/11/2009!66.74!21.99!5!4.21!0.74!1.32!!!!!20/11/2009!49.11!31.81!12.37!4.31!0.68!1.72!!
21/11/2009!64.79!24.16!4.75!4.63!0.67!1!!!!!21/11/2009!43.07!37.44!12.27!4.95!0.67!1.6!!
22/11/2009!62.89!25.46!5.1!4.93!0.66!0.96!!!!!22/11/2009!41.79!38.24!12.56!5.21!0.67!1.53!!
23/11/2009!65.6!22.53!5.29!4.47!0.75!1.36!!!!!23/11/2009!47.83!32.66!12.53!4.61!0.64!1.73!!
24/11/2009!66.12!22.09!5.22!4.45!0.75!1.37!!!!!24/11/2009!48.41!31.97!12.63!4.59!0.65!1.75!!
25/11/2009!66.12!22.33!4.89!4.54!0.75!1.37!!!!!25/11/2009!47.24!33.83!11.59!4.94!0.66!1.74!!
26/11/2009!66.13!22.54!4.54!4.75!0.74!1.3!!!!!26/11/2009!42.49!38.05!11.5!5.72!0.66!1.58!!
27/11/2009!65.71!22.82!4.58!4.85!0.73!1.31!!!!!27/11/2009!43.36!37.19!11.54!5.59!0.67!1.65!!
28/11/2009!64.23!24.23!4.61!5.28!0.65!1!!!!!28/11/2009!41.93!37.81!11.68!6.29!0.68!1.61!!
